ID,MS,Mp,VFN,Mh,Man,MMS,TAN,T,Va,Ve,Mk,Cn,Ct,Cr,m (kg),Mt,Enedc (g/km),Ewltp (g/km),W (mm),At1 (mm),At2 (mm),Ft,Fm,ec (cm3),ep (KW),z (Wh/km),It,Ernedc (g/km),Erwltp (g/km),De,Vf,r
1308084,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308090,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308096,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308105,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308109,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308116,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308124,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308133,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308139,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308146,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308153,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308158,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308167,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308176,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308183,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308189,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308196,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308205,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308216,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308224,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308230,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308237,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308243,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308252,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308260,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308268,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308276,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308283,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308289,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308410,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308417,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308425,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308432,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308440,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308446,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308454,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308462,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308470,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308477,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308485,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308494,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308503,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308511,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308517,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1308526,BG,RENAULT,,DACIA,AUTOMOBILE DACIA SA,AUTOMOBILE DACIA SA,E2*2001/116*0314*83,SD,HSDJ9,HSDJ9G,DACIA,DUSTER,M1,M1,1395,,123,,2673,1560,1567,DIESEL,M,1461,80,,,,,,,1
1378228,BG,VW GROUP PC,,SEAT,SEAT SA,SEAT SA,E9*2007/46*0094*21,5F,BCZEAX0V,FM6SFM62S0227MMVLO564,SEAT,LEON,M1,M1,1241,,114,,2618,1549,1520,PETROL,M,1395,110,,,,,,,1
1378221,BG,VW GROUP PC,,SEAT,SEAT SA,SEAT SA,E9*2007/46*0094*21,5F,BCZEAX0V,FM6SFM62S0227MMVLO564,SEAT,LEON,M1,M1,1241,,114,,2618,1549,1520,PETROL,M,1395,110,,,,,,,1
1378215,BG,VW GROUP PC,,SEAT,SEAT SA,SEAT SA,E9*2007/46*0094*21,5F,BCZEAX0V,FM6SFM62S0227MMVLO564,SEAT,LEON,M1,M1,1241,,114,,2618,1549,1520,PETROL,M,1395,110,,,,,,,1
1370973,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,BH2,A366SA010000,RENAULT,MEGANE,M1,M1,1280,,96,,2670,1580,1583,DIESEL,M,1461,81,,,,,,,1
1370981,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,BH2,A366SA010000,RENAULT,MEGANE,M1,M1,1280,,96,,2670,1580,1583,DIESEL,M,1461,81,,,,,,,1
1370986,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,BH2,A366SA010000,RENAULT,MEGANE,M1,M1,1280,,96,,2670,1580,1583,DIESEL,M,1461,81,,,,,,,1
1370996,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,BH2,A366SA010000,RENAULT,MEGANE,M1,M1,1280,,96,,2670,1580,1583,DIESEL,M,1461,81,,,,,,,1
1371006,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,BH2,A3A6SA010000,RENAULT,MEGANE,M1,M1,1386,,98,,2670,1580,1583,DIESEL,M,1461,81,,,,,,,1
1371013,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,BH2,A3A6SA010000,RENAULT,MEGANE,M1,M1,1386,,98,,2670,1580,1583,DIESEL,M,1461,81,,,,,,,1
1371020,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,BH2,A3A6SA010000,RENAULT,MEGANE,M1,M1,1386,,98,,2670,1580,1583,DIESEL,M,1461,81,,,,,,,1
1371028,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371186,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371193,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371199,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371206,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371213,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371220,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371227,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371234,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371241,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371245,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371253,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371262,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371268,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371273,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371280,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371287,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371396,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KF2,MR66SA010000,RENAULT,MEGANE,M1,M1,1376,,120,,2712,1580,1583,PETROL,M,1197,97,,,,,,,1
1371400,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KH2,A166SA010000,RENAULT,MEGANE,M1,M1,1387,,96,,2712,1580,1583,DIESEL,M,1461,66,,,,,,,1
1371407,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KH2,A166SA010000,RENAULT,MEGANE,M1,M1,1387,,96,,2712,1580,1583,DIESEL,M,1461,66,,,,,,,1
1371415,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KH2,A366SA010000,RENAULT,MEGANE,M1,M1,1387,,96,,2712,1580,1583,DIESEL,M,1461,81,,,,,,,1
1371422,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KH2,A366SA010000,RENAULT,MEGANE,M1,M1,1387,,96,,2712,1580,1583,DIESEL,M,1461,81,,,,,,,1
1371429,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KH2,A3A6SA010000,RENAULT,MEGANE,M1,M1,1395,,98,,2712,1580,1583,DIESEL,M,1461,81,,,,,,,1
1371434,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KH2,A3A6SA010000,RENAULT,MEGANE,M1,M1,1395,,98,,2712,1580,1583,DIESEL,M,1461,81,,,,,,,1
1371442,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KH2,A3A6SA010000,RENAULT,MEGANE,M1,M1,1395,,98,,2712,1580,1583,DIESEL,M,1461,81,,,,,,,1
1371448,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KH2,A3A6SA010000,RENAULT,MEGANE,M1,M1,1395,,98,,2712,1580,1583,DIESEL,M,1461,81,,,,,,,1
1371454,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KH2,A466SA010000,RENAULT,MEGANE,M1,M1,1469,,104,,2712,1580,1583,DIESEL,M,1598,96,,,,,,,1
1371457,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,KH2,A466SA010000,RENAULT,MEGANE,M1,M1,1469,,104,,2712,1580,1583,DIESEL,M,1598,96,,,,,,,1
1371464,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LE2,M056SA010000,RENAULT,MEGANE,M1,M1,1322,,142,,2711,1580,1583,PETROL,M,1598,84,,,,,,,1
1371470,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LE2,M056SA010000,RENAULT,MEGANE,M1,M1,1322,,142,,2711,1580,1583,PETROL,M,1598,84,,,,,,,1
1371477,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LE2,M056SA010000,RENAULT,MEGANE,M1,M1,1322,,142,,2711,1580,1583,PETROL,M,1598,84,,,,,,,1
1371484,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LE2,M056SA010000,RENAULT,MEGANE,M1,M1,1322,,142,,2711,1580,1583,PETROL,M,1598,84,,,,,,,1
1371490,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LE2,M056SA010000,RENAULT,MEGANE,M1,M1,1322,,142,,2711,1580,1583,PETROL,M,1598,84,,,,,,,1
1371599,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LE2,M056SA010000,RENAULT,MEGANE,M1,M1,1322,,142,,2711,1580,1583,PETROL,M,1598,84,,,,,,,1
1371607,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LF2,MRB6SA010000,RENAULT,MEGANE,M1,M1,1390,,122,,2711,1580,1583,PETROL,M,1197,97,,,,,,,1
1371613,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LF2,MRB6SA010000,RENAULT,MEGANE,M1,M1,1390,,122,,2711,1580,1583,PETROL,M,1197,97,,,,,,,1
1371621,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LF2,MRB6SA010000,RENAULT,MEGANE,M1,M1,1390,,122,,2711,1580,1583,PETROL,M,1197,97,,,,,,,1
1371629,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LF2,MRB6SA010000,RENAULT,MEGANE,M1,M1,1390,,122,,2711,1580,1583,PETROL,M,1197,97,,,,,,,1
1371638,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LF2,MRB6SA010000,RENAULT,MEGANE,M1,M1,1390,,122,,2711,1580,1583,PETROL,M,1197,97,,,,,,,1
1371642,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LH2,A166SA010000,RENAULT,MEGANE,M1,M1,1395,,95,,2711,1580,1583,DIESEL,M,1461,66,,,,,,,1
1371649,BG,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2007/46*0546*07,RFB,LH2,A166SA010000,RENAULT,MEGANE,M1,M1,1395,,95,,2711,1580,1583,DIESEL,M,1461,66,,,,,,,1
1356267,BG,VW GROUP PC,,VOLKSWAGEN,VOLKSWAGEN AG,VOLKSWAGEN AG,E1*2001/116*0450*33,5N,ACCZPAX1,AD7AD7DL004GN5R4NVR27MM63,VOLKSWAGEN,TIGUAN,M1,M1,1645,,166,,2677,1576,1566,PETROL,M,1984,132,,,,,,,1
1346687,BG,VW GROUP PC,,VOLKSWAGEN,VOLKSWAGEN AG,VOLKSWAGEN AG,E1*2001/116*0252*48,2K,ACCPWAX0,N0J2FM6FM62S029N1GBVR27MMLL161,VOLKSWAGEN,CADDY,M1,M1,1541,,118,,2682,1537,1528,NG-BIOMETHANE,M,1395,81,,,,,,,1
1350797,BG,VW GROUP PC,,VOLKSWAGEN,VOLKSWAGEN AG,VOLKSWAGEN AG,E1*2001/116*0307*47,3C,AACJSAX0,FD7FD7CW005SV7MMVR261,VOLKSWAGEN,PASSAT,M1,M1,1480,,129,,2786,1578,1562,PETROL,M,1798,132,,,,,,,1
1299390,BG,KIA,,KIA,KIA MOTORS CORPORATION,KIA MOTORS CORPORATION,e11*2007/46*3777*00,YB,B5P41,M62BZ1,KIA,RIO,M1,M1,1130,,114,,2580,1512,1518,PETROL,M,1368,73,,,,,,,1
1299398,BG,KIA,,KIA,KIA MOTORS CORPORATION,KIA MOTORS CORPORATION,e11*2007/46*3777*00,YB,B5P41,M62BZ1,KIA,RIO,M1,M1,1130,,114,,2580,1512,1518,PETROL,M,1368,73,,,,,,,1
1299406,BG,KIA,,KIA,KIA MOTORS CORPORATION,KIA MOTORS CORPORATION,e11*2007/46*3777*00,YB,B5P41,M62BZ1,KIA,RIO,M1,M1,1130,,114,,2580,1512,1518,PETROL,M,1368,73,,,,,,,1
1299413,BG,KIA,,KIA,KIA MOTORS CORPORATION,KIA MOTORS CORPORATION,e11*2007/46*3777*00,YB,B5P41,M62BZ1,KIA,RIO,M1,M1,1130,,114,,2580,1512,1518,PETROL,M,1368,73,,,,,,,1
1299420,BG,KIA,,KIA,KIA MOTORS CORPORATION,KIA MOTORS CORPORATION,e11*2007/46*3777*00,YB,B5P41,M62BZ1,KIA,RIO,M1,M1,1130,,114,,2580,1512,1518,PETROL,M,1368,73,,,,,,,1
1299428,BG,KIA,,KIA,KIA MOTORS CORPORATION,KIA MOTORS CORPORATION,e11*2007/46*3777*00,YB,B5P41,M62BZ1,KIA,RIO,M1,M1,1130,,114,,2580,1512,1518,PETROL,M,1368,73,,,,,,,1
1299435,BG,KIA,,KIA,KIA MOTORS CORPORATION,KIA MOTORS CORPORATION,e11*2007/46*3777*00,YB,B5P41,M62BZ1,KIA,RIO,M1,M1,1130,,114,,2580,1512,1518,PETROL,M,1368,73,,,,,,,1
1299443,BG,KIA,,KIA,KIA MOTORS CORPORATION,KIA MOTORS CORPORATION,e11*2007/46*3777*00,YB,B5P41,M62BZ1,KIA,RIO,M1,M1,1130,,114,,2580,1512,1518,PETROL,M,1368,73,,,,,,,1
